Query,Target,Threads,Solutions,FirstTime_s,TotalTime_s,Status
bvg1,1,8,0.000163088,0.000231486,OK
bvg2,1,1,0.000212745,0.000249791,OK
m2d1,1,5,0.000179674,0.000288065,OK
rand1,1,3,0.000179049,0.000229184,OK
si2_b03_m400_37,1,1,0.000605383,0.000819299,OK
bvg1,2,8,0.000139814,0.000222396,OK
bvg2,2,1,0.000194042,0.000252561,OK
m2d1,2,5,0.000170469,0.000336336,OK
rand1,2,3,0.000149903,0.000217749,OK
si2_b03_m400_37,2,1,0.000962676,0.00124323,OK
bvg1,4,8,0.00019496,0.000295664,OK
bvg2,4,1,0.000228482,0.000317195,OK
m2d1,4,5,0.000229982,0.000401351,OK
rand1,4,3,0.000202267,0.000301887,OK
si2_b03_m400_37,4,1,0.000759891,0.00120693,OK
bvg1,8,8,0.000366314,0.000542921,OK
bvg2,8,1,0.000412118,0.00065737,OK
m2d1,8,5,0.00046479,0.000725345,OK
rand1,8,3,0.000420365,0.000643959,OK
si2_b03_m400_37,8,1,0.00103351,0.00160461,OK
