Query,Target,Threads,Solutions,FirstTime_s,TotalTime_s,Status
bvg1,1,8,3.62117e-06,9.01651e-06,OK
bvg1_2,1,0,-1.76328e+09,1.95397e-08,OK
bvg1_3,1,0,-1.76328e+09,1.99545e-08,OK
bvg1_4,1,0,-1.76328e+09,1.65566e-08,OK
bvg2,1,1,9.9794e-06,1.0676e-05,OK
bvg3,1,25,9.11794e-06,6.16248e-05,OK
m2d1,1,5,7.43389e-06,2.06311e-05,OK
m2d2,1,1,2.74348e-06,3.5212e-06,OK
rand1,1,3,6.70418e-06,8.71898e-06,OK
rand2,1,5,2.56183e-06,3.92734e-06,OK
rand3,1,36,1.03345e-05,3.00668e-05,OK
rand4,1,1,0.934858,1.49357,OK
rnd_ldg1,1,0,0,28.8128,OK
si2_b03_m400_37,1,1,0.000100747,0.000138975,OK
si2_b03m_m800_22,1,22661376,0,29.9967,OK
si2_b06m_m400_96,1,10080,7.56813e-05,0.0110501,OK
si2_b09m_m400_01,1,0,-1.76328e+09,1.75602e-08,OK
si2_rnd_eta04_m1000_00,1,0,0,29.8217,OK
si2_rnd_eta04_m750_20,1,0,0,29.9206,OK
bvg1,2,Aborted,,,OK
bvg1_2,2,0,-1.76328e+09,1.66544e-08,OK
bvg1_3,2,0,-1.76328e+09,1.97541e-08,OK
bvg1_4,2,0,-1.76328e+09,1.9396e-08,OK
